nom;dates;epoque;genres;description;image;lien_label;lien_url
Marceline Desbordes-Valmore;1786 - 1859;XIXe siècle;Poésie,Roman;Native de Douai, Marceline Desbordes-Valmore est une célèbre femme poète de la première moitié du XIXe siècle. De 1802 à 1823, elle exerce la profession de comédienne (et de chanteuse). A partir de cette date, elle se consacre entièrement à l’écriture, non sans continuer à suivre son mari, comédien et metteur en scène. De 1819 à sa mort, elle publie une quinzaine de recueils de poésie. Elle s’inscrit dans le courant romantique qui privilégie l’expression du sentiment et l’exploration du sentiment amoureux. ;../images/auteurs/Desbordes-Valmore.jpg;Voir le fonds Marceline;../inventaire.html?fonds=Marceline%20Desbordes-Valmore
William Allen;1532-1594;Renaissance;Théologie;Né en 1532 dans le Lancashire, ce théologien de l’Université d’Oxford n’est autre que le fondateur du Collège anglais de Douai en 1568. Son rôle dans la Contre-Réforme catholique est capital. Les prêtres formés au collège étaient envoyés en Angleterre en tant que missionnaires pour aider à la survie du catholicisme anglais. De plus, il a été directement impliqué dans l’entreprise d’invasion espagnole de l’Angleterre entre 1587 et 1588. Enfin, ses nombreux écrits ont permis aux fidèles catholiques de maintenir leur foi dans des temps où être catholique était être hors-la-loi.;../images/auteurs/William_Allen.jpg;;
Roland Allender;1936 - ;Contemporain;Histoire;Originaire des Flandres où il est né en 1936, Roland Allender est inspecteur honoraire de l’Education Nationale. Il réside à Lambres-lez-Douai. Titulaire d’un DEA d’histoire contemporaine, il a écrit sur la vie quotidienne à Douai sous l’occupation allemande (1WW) et a mené une recherche approfondie sur l’histoire de la Franc-Maçonnerie à Douai.;../images/auteurs/Roland_Allender.jpg;;
Guy Allix;1953 -;Contemporain;Poésie,Jeunesse;Né à Douai en 1953, Guy Allix, a vécu entre la  Normandie où il a enseigné la Littérature française et la Bretagne où il poursuit sa retraite. De tradition libertaire, il est l’auteur d’une trentaine d’ouvrages : littérature jeunesse, poésie, livres singuliers.;../images/auteurs/Guy_Allix.jpg;;
Marie Alloy;1951 -;Contemporain;Livres d'Artiste;Née à Hénin-Beaumont en 1951, Marie Alloy est créatrice de livres d’artistes, dans lesquels elle intervient par la gravure et la peinture. Elle a créé sa maison d’édition : Le silence qui roule en 1993.;../images/auteurs/Marie_Alloy.jpg;;
Pierre-Richard Andrzejewski;;Xxe siècle;Théologie;"Pierre-Richard Andrzejewski est né à Ecaillon en x. Ayant rejoint à la suite de son père et de ses oncles les Eglises du Christ, récemment implantées dans le Nord de la France, il se forme à Harding University dans l’Arkansas ; il est évangéliste au service des  Eglises du Christ à Ecaillon, Lille et Bruxelles ; il a aussi un important ministère de prédication radiophonique. Il est décédé aux USA en x.";../images/auteurs/Pierre-Richard_Andrzejewski.jpg;;
Albert Acremant;1882 - 1942;XXe siècle;Roman;Natif d’Arras, Albert Acremant incarne une figure marquant de la littérature et du journalisme des années 1920-1930. Docteur en droit, il dirige le journal « Excelsior », et préside la société littéraire et culturelle des « Rosati » d’Arras. Il épouse, en 1911, sa cousine Germaine Acremant (1889-1986), une écrivaine à succès de l'entre-deux-guerres. Ensemble, ils donneront naissance à Jacques Acremant (1915-1998), un artiste peintre, critique d’art et poète. Albert est l’auteur de l’ouvrage « Quelques notes de la vie du peintre Raymond Tellier », élève à l'école des Beaux-Arts de Douai. Il s’éteint à Lessac en 1942. ;../images/auteurs/Albert Acremant.jpg;;
Pierre d'Ailly;1350 - 1420;Renaissance;Théologie;Pierre d’Ailly naît à Compiègne, au sein d’une famille bourgeoise. Il est un érudit prolifique, connu sous les noms latin de Petrus de Alliaco ou Petrus Aliacensis. Il rédige pas moins de 170 ouvrages et opuscules, dont « Opuscula spiritualia » que nous conservons au sein de la bibliothèque municipale de Douai. Docteur en théologie, il exerce une influence notable dans les domaines de la philosophie, la cosmographie, l’astronomie et l’astrologie, et la vulgarisation scientifique en générale. Son héritage perdure, symbolisé par le nom d’un lycée à Compiègne qui lui est dédié. ;../images/auteurs/Pierre_d'Ailly.jpg;;
